date,USDBRL,reer,cxpi_dynamic,USDBRL_z,neer_z,reer_z,brazil_rate_z,us_rate_z,rate_diff_z,vix_z,current_account_z,aec_z,pae_z,fx_gap_z,total_commodity_exports_z,total_export_value_z,total_export_kg_z,cxpi_dynamic_z,cxpi_laspeyres_z,interbank_spot_vol_z,sp500_z,10yrust_z,msci_world_index_z,bloomberg_world_index_z,cpi_z,cpi_nsa_z,price_index_z,inflation_target_z,intl_trade_balance_nominal_z,trade_balance_volume_real_z,industrial_production_z,net_foreign_debt_pct_gdp_z,net_debt_ofGDP_z,gov_budget_balance_z,public_debt_z,fiscal_balance_z,gdp_deflators_z,trade_investment_flow_bal_z,commodities_ToT_z,terms_of_trade_z,terms_of_trade_price_z,5yr_cds_z,election_year
3/1/20,4.883218182,105.71,352.1667786,0.969545645,-1.066667824,-1.09338872,-1.783371216,-0.658505106,-1.446436714,4.363114225,0.414023833,3.621088617,1.319172123,0.2924353,-0.494539667,-0.348372091,-0.025324089,-0.983102559,-0.637918633,0.36049077,-0.131760013,-1.978632167,-0.272933485,-0.293563417,0.376301796,0.376956773,0.805493969,0.111617524,0.272721815,0.050886092,-2.879831938,-0.511014959,0.390172594,-0.914941591,0.272275662,0.483948946,0.373145798,-1.180040518,-1.07970303,-1.36062656,-0.911343597,1.013257533,0
4/1/20,5.324985,98.65,317.4934387,1.282940574,-1.275595382,-1.387379489,-1.783371216,-0.658505106,-1.446436714,2.485978805,2.033436382,-0.508887056,0.683042318,-0.852906183,-0.667152348,-0.48199236,0.346183273,-1.130289137,-0.786360394,-0.341805377,0.084329933,-2.008947764,-0.036383202,-0.044201501,0.364757086,0.364665283,0.311224679,0.111617524,0.956754359,1.199700599,-7.383138539,-0.723352307,0.486494271,-1.839127192,0.244553572,1.250597475,0.373145798,-0.258957044,-1.240223878,-1.460232236,-0.369037769,1.428410864,0
5/1/20,5.64285,92.46,336.1294861,1.508437998,-1.450844174,-1.645141934,-2.002407081,-0.658505106,-1.66521636,1.270277228,1.529292549,-1.439505921,1.671595485,-2.169083074,-0.717248538,-0.501080969,0.42487635,-1.051180056,-0.595519847,-0.58430091,0.171256306,-1.995811005,0.075946268,0.068284555,0.348594491,0.349645645,-0.272911754,0.111617524,1.174877632,1.484403705,2.936939087,-0.846507968,0.703218047,-2.425729379,0.290757055,1.415764887,0.373145798,0.533284925,-0.754322933,-1.08524616,-1.207449234,1.116186088,0
6/1/20,5.195995238,99.02,447.6739197,1.191433617,-1.248771587,-1.371972041,-2.221442945,-0.658505106,-1.883996005,1.295628351,2.295650544,-1.692797983,0.485000388,-1.166568841,-0.846947854,-0.501080969,0.923158117,-0.577679563,-0.282046431,0.013784123,0.208154534,-1.991768925,0.139670163,0.155055527,0.360139201,0.359883611,1.164962544,0.111617524,1.06631032,0.142674838,3.762545297,-0.874111823,0.996999164,-4.445562325,0.362115768,1.806604481,0.399975815,-0.526769662,-0.586571416,-0.839161548,-1.540152196,0.762923848,0
7/1/20,5.279595652,96.63,497.668335,1.250740801,-1.318811495,-1.471495828,-2.221442945,-0.658505106,-1.883996005,0.802433777,1.28998211,-1.731944614,-0.0420805,-0.690346749,-0.524807792,-0.138397383,1.619426251,-0.365455792,-0.151932961,0.010170168,0.320754112,-2.121115475,0.261645097,0.306765224,0.373992854,0.374095184,1.917599871,0.111617524,1.421503742,1.227022214,3.499852412,-0.757326282,1.194458604,-1.373054524,0.339014026,2.455088253,0.399975815,-0.597321492,-0.275652657,-0.663386825,-1.394871902,0.264343129,0
8/1/20,5.460633333,92.96,603.4273682,1.379171206,-1.426106675,-1.624321058,-2.2944549,-0.658505106,-1.956922553,0.347265888,1.750384779,-1.514469109,1.178348316,-1.739578556,-0.701568854,-0.520169579,0.842567138,0.083485969,0.144616412,-0.316834272,0.471820652,-1.94225345,0.439577908,0.484515513,0.383228623,0.383606633,2.490502912,0.111617524,0.845544186,-0.813783622,1.098088892,-0.942059775,1.247435527,-2.278549863,0.373409952,1.231660543,0.399975815,0.092913548,0.11480346,-0.364569796,-0.984538249,0.227427444,0
9/1/20,5.398880952,93.8,680.0484619,1.335363291,-1.408224145,-1.589341986,-2.2944549,-0.658505106,-1.956922553,0.895772003,1.410379445,-1.739066394,-0.536294228,-0.231356508,-0.539064114,-0.367460701,1.245590341,0.408738646,0.259457629,-0.137978259,0.381315191,-1.963474368,0.335274505,0.376912068,0.408626986,0.409027333,4.287845784,0.111617524,0.608032392,-0.274454946,1.023033782,-0.97603375,1.198311471,-1.845399261,0.432447736,1.233910896,0.434471551,-0.632863976,0.150956804,-0.223950017,-0.260354801,0.6744344,0
10/1/20,5.625190476,90.52,681.7626953,1.49591011,-1.519691914,-1.725926933,-2.2944549,-0.658505106,-1.956922553,1.097428662,1.064553597,-1.8997434,-0.245518549,-0.57086809,-0.549450538,-0.48199236,0.389829109,0.41601548,0.202956466,-0.170121333,0.319989518,-1.771475584,0.247401488,0.307253485,0.443261118,0.443403474,3.040939167,0.111617524,0.388523071,0.052715452,0.610230677,-0.96966363,1.193495387,0.08108313,0.489945404,1.01435288,0.434471551,-0.247050312,0.072865581,-0.270823277,-0.130600646,0.268928609,0
11/1/20,5.417235,93.62,730.4650879,1.348383883,-1.45024809,-1.596837502,-2.2944549,-0.658505106,-1.956922553,0.590406204,0.697948513,-1.846072076,-0.242266585,-0.55129582,-0.291601103,-0.539258189,0.094654413,0.62275468,0.348282648,-0.675834446,0.551786588,-1.805833261,0.590441953,0.673426055,0.480204192,0.479284545,3.097106131,0.111617524,-0.230420133,-0.63202361,0.159900017,-0.62143038,1.335088253,0.436525567,0.566437837,0.479193483,0.434471551,0.063768711,0.684580163,0.115881114,0.549222407,-0.403887446,0
12/1/20,5.144945455,98.4,1006.50061,1.15521826,-1.330733182,-1.397789927,-2.2944549,-0.658505106,-1.956922553,0.279278786,-0.991950462,-1.914634658,1.23318823,-1.95943616,-0.370581249,-0.310194871,0.487278981,1.794511546,1.100127948,-1.600237606,0.64040034,-1.730044267,0.716802263,0.827158548,0.533309861,0.534195927,0.490958966,-0.401823088,-0.161020798,0.25651094,-0.177847978,-0.360255442,1.314860701,-0.716351259,0.680406428,-0.149631546,0.508341209,-1.498501175,1.520445479,0.637346125,0.269751919,-0.70111925,0
1/1/21,5.3556,94.51,1167.116455,1.30465924,-1.434451855,-1.559776342,-2.2944549,-0.658505106,-1.956922553,0.58003529,-0.992066873,-1.473425929,-1.418606032,0.705344738,-0.301244903,-0.997384824,-0.47129928,2.476317705,1.522051027,-0.851754277,0.612828834,-1.57745576,0.683291367,0.814091751,0.544854572,0.544500614,2.310768625,-0.401823088,-1.105371928,0.416164203,0.272482682,-0.668144596,1.316787135,1.040231108,0.705561658,-0.23654612,0.508341209,0.48299231,1.656382053,0.795543376,1.000589426,-0.303792614,0
2/1/21,5.415894444,93.82,966.1912842,1.347432876,-1.455910891,-1.588509151,-2.2944549,-0.658505106,-1.956922553,0.376073983,0.232831227,-1.168466113,2.420394463,-2.754868463,0.011641237,-0.711055677,-0.929894601,1.623400491,1.435572976,0.786801061,0.676705349,-1.233878989,0.760384159,0.891213754,0.579488704,0.580040666,2.25460166,-0.401823088,-0.441138226,0.293335726,-0.553123528,-0.657527729,1.337977904,-0.290077263,0.777433742,-0.725806809,0.508341209,0.760401398,1.905117061,0.994754729,1.446411395,-0.082530353,0
3/1/21,5.645547826,91.14,704.5316772,1.51035187,-1.541448992,-1.700109047,-2.075419036,-0.658505106,-1.738142908,0.226271893,-0.977573793,0.843755901,-0.136097311,0.482705509,0.560622049,0.796944497,0.711510105,0.51266866,1.558667193,0.006816194,0.783313413,-0.895354817,0.860609517,0.970451554,0.61874072,0.618805566,2.715170771,-0.401823088,1.056168583,0.433162999,-0.778288858,-0.570469416,1.22239189,-0.138791934,0.800022112,-0.90010301,0.786397749,0.264583746,1.734473277,1.018191358,1.598345748,0.362827892,0
4/1/21,5.561535,92.2,673.423645,1.450752116,-1.503001553,-1.655968789,-2.075419036,-0.658505106,-1.738142908,-0.283055213,2.569331119,0.636456339,0.873373638,-0.548284495,0.987616522,1.140539473,0.804765699,0.380616632,1.866709637,-0.665350165,0.920597497,-1.010554088,1.010799798,1.125439576,0.632594373,0.631845815,1.108795579,-0.401823088,2.184595957,1.198441429,-0.665706193,-0.385735924,1.163635667,1.54028378,0.720962819,-0.235187416,0.786397749,0.695003228,2.376556668,1.346304175,1.23015447,-0.067318412,0
5/1/21,5.290447619,96.4,805.9470825,1.258439322,-1.38825532,-1.481073431,-1.856383171,-0.658505106,-1.519363263,-0.013411451,2.225105913,-0.203994447,0.662540644,-0.705287279,0.971150893,1.159628083,0.701894978,0.943171939,2.527965361,-1.037724164,0.935717993,-1.042890725,1.054464436,1.181752355,0.667228505,0.666874339,4.018244353,-0.401823088,1.723507162,-0.068248028,0.422592902,-0.205249178,1.156893149,-0.074383578,0.763059325,-0.434831932,0.786397749,-0.337683646,2.333172655,1.621684574,1.388742882,-0.328652094,0
6/1/21,5.031304762,101.92,1045.198853,1.074600124,-1.226120382,-1.25121096,-1.637347306,-0.658505106,-1.300583617,-0.336062107,2.123363325,-0.52396856,-0.303917145,0.063348987,1.17468562,1.560488889,1.27427298,1.958783635,2.796473087,-0.103357216,0.997274362,-1.171226754,1.103554649,1.223952064,0.690317926,0.689426036,0.08655682,-0.401823088,2.330366869,-0.487599178,-0.140320423,0.075036121,1.214686156,-1.127814104,0.844685478,-0.750518231,0.806955814,0.776573228,2.354864662,1.545515527,1.911086532,-0.41848112,0
7/1/21,5.156027273,101.12,1081.933838,1.16307984,-1.2615874,-1.284524361,-1.637347306,-0.658505106,-1.300583617,-0.262313386,0.514544112,-0.658111757,-0.054382373,-0.22643169,0.743383927,1.026007815,0.693579012,2.114721793,2.74082461,0.042159761,1.061711139,-1.418804133,1.165044483,1.238041884,0.729569943,0.730489104,0.288757893,-0.401823088,1.350007565,-0.278481914,-0.478068418,0.015581663,1.16267245,-0.573101231,0.878568033,-0.696382383,0.806955814,0.133609692,1.809672232,1.445909851,1.701483666,-0.266490512,0
8/1/21,5.251122727,99.88,823.5217285,1.23054175,-1.309870231,-1.336160134,-1.345299486,-0.658505106,-1.008877424,-0.277293595,0.911503177,-0.827134205,-0.811124236,0.40975952,1.09934227,1.350514181,1.123489105,1.017775425,1.444835994,-0.763953073,1.145697782,-1.331899421,1.250269726,1.331811265,0.768821959,0.76806044,0.153957178,-0.401823088,1.440197623,-0.014685784,-0.027737758,0.055925759,1.120290912,-0.434234096,0.922204655,-0.937042766,0.806955814,0.645066037,1.33244809,0.936163154,1.531805155,-0.273471775,0
9/1/21,5.279090476,100.29,605.69104,1.250382422,-1.313446736,-1.319087016,-1.053251667,-0.658505106,-0.71717123,-0.006497509,0.477554745,-0.563602242,-0.714670938,0.430623377,0.686833094,0.816033107,0.582598866,0.093095141,0.232823295,-0.323801688,1.003892051,-1.152026876,1.09098954,1.169476076,0.819618686,0.818590476,-1.306383906,-0.401823088,0.387440726,-0.555950731,-0.102792868,-0.069353276,0.995072731,-0.352520874,0.902696518,-0.53138481,0.93134953,-0.221992861,0.765563654,0.479148875,0.796531609,0.112404043,0
10/1/21,5.539375,96.23,649.7713013,1.435031533,-1.43922053,-1.488152529,-0.615179937,-0.658505106,-0.279611939,-0.23926691,-0.257838115,-0.902520138,-0.736394779,0.308141706,0.596430975,0.47243813,0.183240497,0.280213627,0.244605046,-0.918801087,1.200208027,-1.084322041,1.289726294,1.359107385,0.872724355,0.873672367,0.131490392,-0.401823088,-0.367603363,-0.494607767,-0.177847978,-0.12668436,0.909346437,0.217481741,0.866760476,-0.011256072,0.93134953,0.030181063,0.849439412,0.590472866,0.572511614,0.638574921,0
11/1/21,5.55626,96.77,516.6749268,1.447009964,-1.433557729,-1.465665983,-0.615179937,-0.658505106,-0.279611939,-0.158604246,-0.882175566,-1.467554392,-1.050140636,0.363377227,0.292021065,0.071577325,-0.244598768,-0.284773769,-0.338302035,-0.44623213,1.174910527,-1.193458192,1.203519957,1.256200547,0.916594255,0.916062441,-0.564979971,-0.401823088,-1.39301731,-0.520373237,0.009789797,-0.050242914,0.901640703,0.074458415,0.931445352,-0.472451039,0.93134953,-0.727229272,0.908730897,0.110021956,-0.340203512,0.774877008,0
12/1/21,5.650604348,95.95,617.6311035,1.51393903,-1.459785439,-1.499812219,-0.177108207,-0.658505106,0.157947351,0.164046409,-0.612860376,-1.256496555,-0.278103526,-0.269402089,0.873112122,0.816033107,0.657371256,0.143780108,0.173662307,-1.600237606,1.306196507,-1.127774398,1.357102699,1.405445688,0.948919445,0.948941067,0.38985843,-0.9152637,0.262166525,-0.140876008,0.572703122,0.193945035,0.711886998,-0.011385808,0.990483136,-0.91504875,0.96654215,-1.88431484,1.458261728,0.619768653,-0.313587275,0.102627698,0
1/1/22,5.533504762,97.56,741.0135498,1.430867113,-1.407330018,-1.432768999,-0.177108207,-0.658505106,0.157947351,0.380683278,-0.613151402,-0.681169237,-1.205383372,0.839809065,0.935849427,-0.062042944,-0.495196654,0.667532368,0.783733632,-0.666520765,1.140998169,-0.8589761,1.152987653,1.195493417,0.974317809,0.9734425,1.45703076,-0.9152637,-1.053464585,-2.108436159,-0.027737758,0.317100697,0.863112032,2.553311099,0.99150988,-0.754509423,0.96654215,0.124190934,1.82413357,1.867769186,-0.285862028,0.392195569,1
2/1/22,5.195978947,103.94,616.3970337,1.19142206,-1.217179117,-1.167094621,0.260963522,-0.658505106,0.595506642,0.676830487,0.967292805,0.235216748,-0.555303112,0.618195927,1.839802543,0.644235619,-0.713277254,0.138541544,1.041432817,0.110645275,1.047658438,-0.809460624,1.057124031,1.09481863,1.020496651,1.019517056,1.468264153,-0.9152637,0.461295446,0.851848927,0.347537792,0.436009612,0.904530353,-0.058665622,1.050034292,-1.487020524,0.96654215,1.002801139,1.896440258,2.160727058,-0.013045599,0.336281057,1
3/1/22,4.967781818,110.12,631.1159058,1.02953615,-1.038353819,-0.909748593,0.553011342,-0.515089439,0.814286287,0.817413986,0.876143554,1.728715517,0.598527883,0.168819607,1.533069869,1.770463597,0.658045868,0.201022414,1.304742137,-0.420309192,1.150792875,-0.290053388,1.145919041,1.156223275,1.0943828,1.094163027,1.367163617,-0.9152637,1.425361415,1.982951901,-0.290430643,0.635606719,1.052865737,0.096398062,0.965327906,-0.648190863,1.030306996,0.3383344,1.991885087,2.324783466,0.421686271,0.148160478,1
4/1/22,4.757415789,116.62,609.1176147,0.880299847,-0.850885297,-0.639077205,0.553011342,-0.515089439,0.814286287,0.517809806,1.88568263,1.615301103,1.951617324,-1.143830125,1.708875834,1.694109158,0.136423122,0.107640778,1.288909124,-0.714779105,0.888141821,0.312216482,0.841602278,0.843201413,1.142870585,1.143796036,0.996461649,-0.9152637,1.623598612,1.514374328,0.234955127,0.622866478,1.021079584,-0.176474726,0.978162207,-0.461921086,1.030306996,1.206814998,1.672289525,2.330642624,-0.123946587,0.416320858,1
5/1/22,4.95445,113.27,566.3294067,1.020078391,-0.933741019,-0.778577074,0.845059161,-0.228258104,0.960139384,1.087057748,0.395194469,0.105651083,0.775297443,-0.680235872,1.486653794,1.808640816,0.18649532,-0.073993006,0.917043149,-0.121767238,0.88828683,0.221269689,0.836153064,0.837970044,1.165960006,1.166036369,-0.003310324,-0.9152637,0.567394365,-0.278279972,-0.177847978,0.750268886,1.064424339,-0.776956071,1.035659875,-0.684960781,1.030306996,-1.207052806,1.157465904,2.213459475,-0.00528253,0.340621806,1
6/1/22,5.048609524,111.55,609.6513062,1.08687634,-0.96831391,-0.850200888,0.991083071,0.201988898,0.887212835,0.962606781,1.659613861,-0.159761991,1.684465596,-1.641946615,2.014923642,2.40038772,0.965801516,0.109906271,0.922220263,-0.08977016,0.659719508,0.392047555,0.546765494,0.54250233,1.198285196,1.197891939,0.075323427,-0.9152637,1.837867444,3.06555307,-0.027737758,0.50820431,1.015300283,-1.039173899,1.109585447,-1.063529583,1.205921653,0.945222315,0.674457227,1.844332557,-0.148344804,1.256558432,1
7/1/22,5.36747619,105.12,525.1934814,1.313084358,-1.105711348,-1.117957353,0.991083071,0.632235899,0.66843319,0.590406204,-0.142446422,-0.565244006,-0.413056513,0.147982696,1.735356575,1.846818036,0.921188908,-0.248612934,0.307213955,-0.612170199,0.887060844,0.023207786,0.7833867,0.760127275,1.165960006,1.165346919,-0.351545505,-0.9152637,0.696516545,1.105025265,0.460120457,0.495464069,0.970029094,0.515467995,1.088023822,-0.713705854,1.205921653,0.140540476,0.382338206,1.545515527,0.037968855,0.982859411,1
8/1/22,5.1404875,109.17,526.1712646,1.15205573,-0.949239211,-0.949308258,1.137106981,0.632235899,0.814286287,0.264298577,-0.532537281,-0.575873223,0.417265723,-0.63268024,1.633359204,2.037704134,3.507411284,-0.244462294,0.297980527,-0.617761382,0.771521536,0.57293062,0.642664577,0.631342599,1.147488469,1.148236689,-1.373784264,-0.9152637,0.292452809,-0.475138146,-0.590651083,0.569782141,1.010484199,-1.048292329,1.076216265,-0.426297575,1.205921653,-0.182540704,0.152402938,1.422473221,0.186576178,0.849635778,1
9/1/22,5.236357143,108.65,532.036499,1.220066859,-0.922117374,-0.970961969,1.137106981,1.062482901,0.595506642,0.860049966,-0.563124083,-0.557730822,-0.161255693,-0.084235196,1.525482725,1.617754718,1.373342042,-0.21956467,0.053838113,-0.609787545,0.528051232,1.216631806,0.348726145,0.310345805,1.133634816,1.134499577,-1.654619088,-0.9152637,0.159321105,-0.766065828,-0.553123528,0.678074188,0.886229235,-0.406702483,1.061328476,-0.196761579,1.274216242,-0.913116463,-0.21925344,1.12951535,-0.437796381,1.485729356,1
10/1/22,5.249695,109.64,478.3790588,1.229528903,-0.877113008,-0.929736634,1.137106981,1.062482901,0.595506642,1.166568089,0.013834382,-0.664626929,-0.458034547,0.148157232,1.487697594,1.293248352,0.541026292,-0.447337796,-0.114855629,-0.329339599,0.716800369,1.436925148,0.548574019,0.482027706,1.161342122,1.162366714,-1.677085873,-0.9152637,0.056175212,0.48927922,0.572703122,0.80759997,0.896824619,0.851892713,1.074676149,-0.135577455,1.274216242,-0.054587761,-0.162854223,1.217402711,0.110054497,1.027039732,1
11/1/22,5.274055,108.01,504.4792175,1.246810193,-0.926289965,-0.99761269,1.137106981,1.492729903,0.376726996,0.394511163,1.22319171,-0.939930171,-0.184811112,-0.223239569,1.829139697,1.44595723,0.832966561,-0.336543939,-0.105579981,-0.184238865,0.853985583,0.989264825,0.753268265,0.718950589,1.182122601,1.181841832,-1.216516762,-0.9152637,0.968883088,1.277151438,0.009789797,0.786366235,0.8727442,-0.555821555,1.122419748,-0.535758137,1.274216242,0.324117407,0.107572791,1.240839341,-0.047424905,0.639656888,1
12/1/22,5.241831818,107.24,600.1130371,1.223950662,-0.955200055,-1.029676839,1.137106981,1.779561237,0.2308739,0.21013936,-0.5836996,-0.461766887,-0.739984275,0.497190405,1.424176408,1.178716693,0.84208548,0.0694168,0.297121343,-1.600237606,0.695391751,1.262105202,0.613550878,0.583051252,1.212138849,1.211414061,-0.081944074,-1.428704313,0.430304831,-0.6926182,0.009789797,0.95411274,0.810135109,-0.214157519,1.163489511,-0.779645441,1.310454187,-2.467922428,0.450306493,1.504501425,-0.041879856,0.735951955,1
1/1/23,5.200081818,106.64,658.210022,1.194332688,-0.962651109,-1.05466189,1.137106981,1.779561237,0.2308739,0.033833823,-0.88697749,-0.770788398,-0.532391265,0.172939084,1.539893761,0.51061535,-0.12255521,0.31603557,0.582338585,0.235786557,0.851672028,0.892254913,0.82904899,0.815184526,1.237537212,1.236849589,-0.351545505,-1.428704313,-0.29615888,-0.446129719,0.009789797,0.935002379,0.806282242,1.798194284,1.070055801,0.176797004,1.310454187,0.726813751,1.37872437,1.733008565,-0.330222423,0.437341932,0
2/1/23,5.171088889,108.17,626.0039063,1.17376474,-0.911685899,-0.99095001,1.137106981,1.922976905,0.157947351,0.028072204,0.0887444,-0.115996157,-0.051469616,-0.000756439,1.021459557,0.014311495,-0.754933064,0.179322234,0.700850729,0.542452356,0.781507391,1.308589118,0.745797758,0.710347894,1.276789228,1.277378889,-0.654847115,-1.428704313,-0.203451965,-1.233823753,-0.027737758,0.932879005,0.864075249,-1.462097754,1.114719168,-0.000131686,1.310454187,0.834329765,1.161804306,1.633402889,-0.143908764,0.448058557,0
3/1/23,5.21086087,108.07,513.2657471,1.201979483,-0.908407435,-0.995114185,1.137106981,2.066392572,0.085020803,0.203225417,0.901171764,1.248337522,1.877188256,-1.228858875,2.185376524,2.41947633,1.356681614,-0.299245564,0.695368696,-0.034778055,0.873232247,0.850823597,0.836661342,0.80260599,1.31142336,1.311925539,-0.531279792,-1.428704313,2.439244346,0.608484613,0.310010237,0.873424548,0.893934969,-0.755217936,1.133713933,0.174801408,1.324391858,0.651463685,1.29774088,1.733008565,-0.300279157,0.405771679,0
4/1/23,5.019133333,111.66,468.2278748,1.06596556,-0.787700358,-0.845620295,1.137106981,2.066392572,0.085020803,-0.236962263,1.037226283,0.331967671,0.964947369,-0.762171334,1.47836322,1.331425571,0.320803417,-0.49042906,0.44595246,-0.31162546,0.91289224,0.8053502,0.889250399,0.845224209,1.341439608,1.341816546,-1.654619088,-1.428704313,1.535579707,0.649110666,-0.177847978,0.89890503,0.897787836,0.381940934,1.205586018,-0.146574463,1.324391858,0.097356358,1.037436802,1.627543732,0.001371529,0.351377074,0
5/1/23,4.982240909,113.29,448.9310913,1.039793611,-0.722727166,-0.777744239,1.137106981,2.209808239,0.012094254,-0.257704091,1.478566768,0.166028522,0.434030794,-0.335782453,1.897846875,2.40038772,1.966912586,-0.572342933,0.078371579,-0.235281577,0.91971426,1.028675102,0.847441567,0.798258141,1.352984319,1.353151703,-2.65439106,-1.428704313,2.512443197,1.793411168,0.234955127,0.875547921,0.968102661,-1.673282602,1.195831949,0.261673522,1.324391858,-0.219682599,0.687472431,1.31114923,0.088983309,0.193834944,0
6/1/23,4.850966667,116.49,493.2463684,0.946666015,-0.596655331,-0.644490633,1.137106981,2.209808239,0.012094254,-0.677149943,0.995347683,-0.064176113,0.093373867,-0.114323801,1.428427931,1.808640816,1.49865942,-0.384226817,0.30319986,0.273173622,1.098042514,1.224715965,1.043849697,0.993678832,1.348366434,1.349200337,-2.755491597,-1.428704313,2.221314925,0.731550669,-0.140320423,1.056034667,1.085615108,-1.090282446,1.286698799,-0.175744132,1.389550471,0.493655055,0.635411615,1.328726702,0.352927659,-0.265266858,0
7/1/23,4.800233333,117.32,509.1028137,0.91067515,-0.546286205,-0.609927979,1.137106981,2.353223906,-0.060832294,-0.685216209,0.457590381,-0.567858247,-0.204982577,-0.047626103,1.436526661,1.560488889,1.398072708,-0.316917007,0.348751032,-0.577363592,1.189385074,1.347999395,1.159193375,1.122719264,1.355293261,1.355123679,-1.39625105,-1.428704313,1.608190539,1.106925899,-0.177847978,1.053911293,1.137628814,-0.831943729,1.261543569,0.457666522,1.389550471,0.432699695,0.836424209,1.463487323,0.178813109,-0.419666132,0
8/1/23,4.902943478,116.76,496.7797241,0.983539017,-0.521846747,-0.63324736,0.991083071,2.353223906,-0.206685391,-0.463970045,1.229506968,-0.428889813,0.319399728,-0.479269753,1.698658562,2.094969963,2.372184308,-0.3692279,0.185323895,0.21419645,1.135797614,1.496545823,1.066663112,1.008884677,1.366837972,1.366495902,-0.744714258,-1.428704313,2.077815322,1.96280518,0.159900017,1.00932045,1.164598884,-1.625473818,1.324688329,0.27267053,1.389550471,0.838061726,1.053344273,1.451769009,0.509298051,-0.37798464,0
9/1/23,4.93639,116.63,565.7032471,1.0072664,-0.490850362,-0.638660788,0.845059161,2.353223906,-0.352538488,-0.542328062,1.060071801,-0.968215435,1.622988928,-1.925086845,1.706402483,1.636843328,1.807370632,-0.076651022,0.438563697,-0.195835216,0.991045561,1.964416543,0.909711549,0.853385144,1.378382682,1.379380468,-0.171811218,-1.428704313,1.932089642,1.193285959,-0.140320423,1.075145028,1.101989793,-1.327764644,1.227661015,1.28927807,1.43031816,-0.309960509,1.143004567,1.463487323,0.968428139,-0.120888661,0
10/1/23,5.064242857,114.12,562.5672607,1.097966823,-0.552247048,-0.743181585,0.845059161,2.353223906,-0.352538488,-0.124034533,1.453480352,-0.867521446,0.025182185,-0.389034746,1.911723633,1.827729426,1.536617292,-0.089963126,0.37514504,-0.792459228,0.928922338,2.328203713,0.809687139,0.745107434,1.392236335,1.391301287,-0.025777109,-1.428704313,1.931879635,1.954489906,0.159900017,1.104872257,1.106805877,0.097052977,1.27694473,1.173533503,1.43031816,0.609345841,1.331001956,1.463487323,0.846437053,-0.182251649,0
11/1/23,4.897735,115.81,627.8856201,0.979844058,-0.478630634,-0.672807024,0.699035252,2.353223906,-0.498391585,-0.677149943,1.330027247,-0.714573639,-0.003038783,-0.298215539,1.865845961,1.48413445,1.199198829,0.187310014,0.689531227,1.140301517,1.175437833,1.716839164,1.111119719,1.051851653,1.406089988,1.405245976,0.075323427,-1.428704313,1.805180616,1.431221588,0.422592902,1.121859245,1.13570238,-0.950155858,1.355490651,0.835810729,1.43031816,0.042798645,1.507430276,1.51621974,0.96288309,-0.65261106,0
12/1/23,4.89664,118.88,759.00354,0.979067251,-0.324840877,-0.544966846,0.553011342,2.353223906,-0.644244682,-0.826952033,-0.226349134,-1.281287035,-0.192220339,-0.360130092,2.116894196,1.655931938,1.766765587,0.743898969,0.81514598,-1.600237606,1.30860234,1.265136762,1.28316596,1.227881403,1.433797293,1.433209487,0.243824321,-1.942144925,1.977835694,1.302572419,0.610230677,1.109119004,1.224318324,-3.671402601,1.455598198,0.659731229,1.559241618,-2.323797655,1.268818204,1.346304175,1.201320213,-0.834046629,0
1/1/24,4.913795455,119.79,728.6223755,0.991237546,-0.250032293,-0.507072851,0.553011342,2.353223906,-0.644244682,-0.747441693,0.364724078,-0.900268283,-0.433088561,0.025559953,2.316858138,1.255071132,0.930840289,0.614932459,0.757280804,0.527176326,1.358577754,1.298483919,1.325884965,1.243250002,1.454577773,1.454300736,-0.508813006,-1.942144925,0.967519656,1.506059054,-0.440540863,1.115489124,1.188679303,1.162498672,1.419662155,1.537029187,1.559241618,0.910568393,1.277495007,1.469346481,1.244571598,-0.753246876,0
2/1/24,4.963789474,118.31,620.7068481,1.026703931,-0.256887263,-0.568702644,0.406987432,2.353223906,-0.790097778,-0.67945459,0.327210864,-0.830480066,-0.53149716,0.146954648,1.381667361,0.606058399,0.253341803,0.156836489,0.473987615,1.960786399,1.523769501,1.640039651,1.481772689,1.411537326,1.496138731,1.496149629,-1.171583191,-1.942144925,0.623181996,0.86269442,0.084844907,1.136722859,1.268626296,-1.971042155,1.4941011,1.258240183,1.559241618,-0.397928157,0.790147928,1.264275971,0.778787451,-0.918581745,0
3/1/24,4.979535,116.8,450.6343994,1.037874005,-0.273875666,-0.63158169,0.260963522,2.353223906,-0.935950875,-0.701348742,-0.50570471,0.547465724,1.139092477,-0.834170847,1.486426881,1.44595723,0.827840728,-0.565112476,0.102037923,0.536318675,1.627965141,1.589513655,1.600638852,1.529347753,1.5053745,1.504282178,-1.115416226,-1.942144925,1.281273792,1.564147183,0.197427572,1.1494631,1.313897484,-0.519624916,1.516176097,1.351141545,1.546000831,0.291596034,0.716395106,1.346304175,0.252007761,-0.764478725,0
4/1/24,5.128486364,114.03,455.9271545,1.143541974,-0.344511659,-0.746929343,0.260963522,2.353223906,-0.935950875,-0.430552656,0.771141478,0.910143237,2.32590112,-1.790799646,1.814732787,1.942261085,1.408592239,-0.542644997,0.150132365,1.163964418,1.483839264,2.074563214,1.444065543,1.387333526,1.523846037,1.523631267,-0.239211576,-1.942144925,1.689641062,0.380170945,-0.140320423,1.066651534,1.314860701,-0.597433837,1.550058652,1.408546774,1.546000831,0.303147341,0.827747406,1.258416813,0.152196872,-0.602479921,0
